idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
3,4,0,12,7,19,36,0,0,8,2,462
4,3,1,7,2,19,1,0,1,39,2,440
3,2,0,8,6,18,25,0,0,30,0,216
2,1,0,4,7,6,48,0,0,22,2,168
1,0,0,3,7,9,9,0,0,-14,2,443
0,1,0,3,5,11,23,0,0,9,1,322
1,2,1,2,2,15,59,0,0,0,2,193
2,3,0,6,6,7,44,0,0,29,0,193
3,4,2,8,3,19,56,0,1,29,1,432
4,3,2,9,5,16,44,0,0,24,1,397
3,2,1,6,3,14,24,0,1,33,2,231
2,1,1,8,5,14,50,0,1,32,2,185
1,0,1,5,7,17,0,0,0,12,0,382
0,1,1,3,4,12,4,0,0,-13,0,342
1,2,0,10,3,8,34,0,0,14,0,170
2,3,2,5,7,7,46,0,0,25,1,208
3,4,1,1,5,8,42,0,0,7,0,433
4,3,0,1,6,18,39,0,0,4,2,428
3,2,0,3,3,16,54,0,0,-7,2,263
2,1,2,6,6,21,17,0,0,37,0,176
1,0,2,7,1,19,17,0,1,35,0,330
0,1,0,7,4,7,30,0,1,31,1,286
1,2,0,2,6,12,45,0,0,-16,2,161
2,3,0,4,7,13,59,0,0,25,1,211
3,4,0,8,5,11,18,0,1,30,1,401
4,3,1,5,3,6,43,0,0,23,2,459
3,2,0,1,4,10,38,0,0,-11,0,240
2,1,2,9,7,8,35,0,0,22,1,178
1,0,2,11,4,18,17,0,0,-5,2,477
0,1,2,5,3,13,21,0,0,15,1,297
1,2,2,2,6,13,22,0,0,-7,0,167
2,3,1,2,1,10,9,0,0,2,2,237
3,4,1,12,1,8,49,1,0,-24,2,471
4,3,2,7,7,17,50,0,0,38,2,421
3,2,2,8,6,21,44,0,0,38,0,210
2,1,2,11,7,22,4,0,0,-8,2,163
1,0,0,9,2,7,40,0,1,20,1,380
0,1,1,4,3,15,8,0,0,21,1,314
1,2,0,7,1,14,27,0,1,31,2,151
2,3,2,6,4,6,0,0,1,30,2,183
3,4,2,2,3,13,38,0,1,-15,0,388
4,3,2,8,3,19,1,0,1,31,2,369
3,2,2,3,4,17,20,0,0,-22,0,233
2,1,0,6,5,7,19,0,1,39,1,168
1,0,0,3,5,20,4,0,0,-13,2,422
0,1,0,8,2,20,16,0,1,36,1,298
1,2,1,12,2,17,48,1,0,0,2,184
2,3,2,6,7,10,53,0,0,35,0,186
3,4,2,12,5,11,56,0,0,-13,0,433
4,3,1,10,6,18,22,0,0,15,0,441
3,2,0,3,4,10,43,0,0,3,0,238
2,1,2,8,1,18,8,0,1,31,1,187
1,0,2,1,6,17,29,0,0,-24,0,402
0,1,1,8,3,15,36,0,1,33,0,285
1,2,1,10,4,12,59,0,0,12,0,161
2,3,0,12,2,7,31,1,0,-1,2,198
3,4,1,7,4,22,17,0,1,39,1,412
4,3,2,7,6,20,44,0,0,29,2,405
3,2,0,4,6,6,26,0,0,15,0,202
2,1,1,11,3,11,41,0,0,1,2,191
1,0,0,6,5,14,37,0,0,29,1,386
0,1,2,6,4,17,57,0,0,27,0,310
1,2,1,7,2,22,18,0,1,34,1,163
2,3,1,8,5,22,17,0,1,31,0,177
3,4,2,4,7,12,39,0,0,22,1,416
4,3,0,4,6,13,29,0,0,20,2,407
3,2,1,1,6,7,10,0,0,-18,0,238
2,1,2,3,1,11,40,0,0,-18,0,171
1,0,1,1,5,18,34,0,1,-19,2,419
0,1,2,2,6,21,26,0,0,0,0,300
1,2,1,8,3,17,37,0,1,29,1,193
2,3,2,10,6,22,54,0,0,18,1,199
3,4,0,11,2,20,56,0,0,-13,0,439
4,3,2,12,2,10,39,0,0,2,1,423
3,2,0,12,7,10,28,0,0,7,0,216
2,1,2,12,5,18,10,1,0,9,1,171
1,0,2,3,2,12,47,0,0,8,2,407
0,1,1,3,2,22,40,0,0,-19,0,326
1,2,1,1,3,22,9,0,0,-5,2,188
2,3,0,12,7,20,55,0,0,1,0,198
3,4,1,7,2,10,54,0,1,26,1,402
4,3,2,9,4,14,39,0,0,23,1,441
3,2,1,8,7,6,25,0,0,31,2,238
2,1,2,10,5,16,3,0,0,14,0,180
1,0,0,11,7,7,1,0,0,7,2,396
0,1,0,12,3,12,11,1,0,-8,2,315
1,2,1,1,6,20,13,0,0,9,2,172
2,3,2,2,3,10,46,0,0,-24,0,211
3,4,0,6,3,15,2,0,0,31,0,408
4,3,2,1,2,13,51,1,0,-16,2,379
3,2,2,7,4,14,5,0,1,29,2,216
2,1,2,7,7,22,38,0,0,40,0,160
1,0,0,7,7,17,46,0,0,34,2,441
0,1,2,7,7,9,50,0,0,32,0,324
1,2,0,1,3,19,46,1,0,-6,2,152
2,3,0,5,4,15,17,0,0,23,1,215
3,4,0,10,7,9,6,0,0,22,0,384
4,3,2,10,3,16,13,0,0,15,2,413
3,2,1,12,1,9,27,0,1,4,1,275
2,1,0,7,4,21,23,0,1,29,0,156
1,0,1,8,5,17,39,0,1,39,1,405
0,1,0,5,2,7,21,0,0,13,0,306
1,2,0,8,3,9,0,0,1,36,1,169
2,3,1,9,7,10,34,0,0,18,1,199
3,4,1,7,6,8,30,0,0,26,2,435
4,3,0,11,1,15,48,0,0,4,1,458
3,2,0,3,2,12,53,0,0,-7,0,236
2,1,0,11,4,7,54,0,0,-1,0,204
1,0,1,9,7,16,35,0,0,11,0,371
0,1,1,2,3,11,42,0,1,-24,0,318
1,2,2,3,2,17,54,0,0,-8,2,172
2,3,2,5,2,16,34,0,0,22,0,201
3,4,2,12,2,18,9,0,0,-9,2,463
4,3,1,4,5,22,55,0,0,24,0,379
3,2,1,3,4,18,58,0,0,-10,2,256
2,1,1,11,1,15,43,0,0,0,2,178
1,0,2,8,2,7,35,0,1,35,0,357
0,1,2,11,1,16,23,0,0,-21,0,336
1,2,2,5,3,21,16,0,0,20,2,170
2,3,0,7,3,8,23,0,1,39,2,206
3,4,0,3,4,11,7,0,0,-23,0,410
4,3,2,6,1,7,49,0,1,36,2,418
3,2,1,9,6,12,11,0,0,15,1,229
2,1,1,8,4,11,35,0,1,36,0,165
1,0,0,11,4,7,36,0,0,-10,2,449
0,1,1,2,3,7,7,0,0,1,0,374
1,2,2,7,1,7,4,0,1,31,1,155
2,3,0,6,2,13,37,0,0,30,2,199
3,4,0,6,7,20,45,0,0,37,0,385
4,3,2,11,7,20,41,0,0,-21,0,409
3,2,2,12,2,6,38,0,0,-25,0,206
2,1,1,1,4,16,32,0,1,4,1,184
1,0,1,12,1,17,43,1,0,-16,2,434
0,1,1,3,1,7,52,0,0,-22,0,353
1,2,1,6,4,9,10,0,1,36,1,176
2,3,2,8,3,13,21,0,1,28,0,180
3,4,2,3,1,13,24,0,0,-13,0,394
4,3,2,3,7,19,28,0,0,-10,0,446
3,2,0,8,6,10,45,0,0,31,2,218
2,1,1,11,7,6,15,0,0,-20,2,203
1,0,0,4,4,14,26,0,1,22,0,355
0,1,0,6,4,16,36,0,0,31,0,315
1,2,2,3,6,22,42,0,0,-10,2,169
2,3,1,5,1,19,33,0,0,17,1,219
3,4,2,3,1,9,21,0,0,-18,0,430
4,3,2,11,4,12,44,0,0,-8,2,455
3,2,0,10,4,17,28,0,0,23,0,235
2,1,1,5,5,20,3,0,0,18,0,176
1,0,0,1,1,14,32,1,0,-14,0,352
0,1,1,8,2,11,30,0,1,29,2,334
1,2,2,9,5,13,36,0,1,18,1,150
2,3,1,10,3,12,15,0,0,16,2,231
3,4,2,4,6,21,37,0,0,24,2,409
4,3,2,11,7,13,22,0,0,-22,2,423
3,2,1,3,5,13,34,0,0,-25,2,246
2,1,0,2,4,19,9,0,0,1,2,219
1,0,2,8,6,10,36,0,0,28,2,362
0,1,1,6,2,21,32,0,0,28,2,347
1,2,1,4,4,7,40,1,0,12,1,179
2,3,2,10,6,21,56,0,0,13,0,202
3,4,1,4,3,9,9,0,0,21,0,424
4,3,1,9,1,15,12,0,0,10,2,437
3,2,2,6,3,15,23,0,1,32,1,224
2,1,2,7,1,13,30,0,1,37,0,162
1,0,0,6,6,8,13,0,0,35,1,375
0,1,1,1,1,20,51,0,1,-23,0,292
1,2,1,7,1,7,16,0,1,33,2,165
2,3,2,2,7,8,13,0,0,-11,0,202
3,4,2,3,3,12,48,0,0,-4,0,416
4,3,0,7,6,6,42,0,0,37,2,393
3,2,1,9,4,8,0,0,1,18,0,240
2,1,1,1,3,9,25,0,0,-22,2,221
1,0,0,2,2,22,2,0,0,-2,2,409
0,1,0,1,4,7,30,1,0,-23,2,304
1,2,0,6,7,14,16,0,0,28,1,164
2,3,1,12,4,15,55,0,1,-13,2,191
3,4,1,11,2,14,18,0,0,-20,2,450
4,3,0,9,3,22,17,0,0,18,2,407
3,2,2,11,2,15,35,0,0,-18,2,211
2,1,0,11,2,6,48,0,0,-16,2,183
1,0,2,12,7,19,15,0,0,-25,0,382
0,1,0,6,1,17,19,0,1,37,1,316
1,2,1,3,2,6,51,0,0,-18,0,179
2,3,1,6,2,18,11,0,1,29,0,212
3,4,0,1,3,11,20,1,0,-5,0,356
4,3,2,9,3,10,59,0,0,11,2,409
3,2,0,6,5,17,18,0,0,35,0,224
2,1,0,5,3,16,7,0,0,24,2,192
1,0,0,7,7,10,51,0,0,31,0,370
0,1,2,1,1,15,4,1,0,-2,2,295
1,2,1,3,4,15,0,0,0,-3,2,185
2,3,1,6,4,8,35,0,0,33,1,242
3,4,1,10,5,13,11,0,0,10,0,408
4,3,1,11,5,18,28,0,0,0,0,451
3,2,2,12,3,9,43,0,0,-24,0,229
2,1,2,4,3,9,58,0,0,16,0,172
1,0,1,11,5,20,6,0,0,-3,0,401
0,1,0,11,5,10,29,0,0,-1,2,304
1,2,1,1,1,8,40,1,0,-11,2,192
2,3,2,8,4,21,11,0,1,37,2,186
3,4,2,11,4,11,34,0,0,-17,0,382
4,3,2,3,3,9,28,0,0,-15,0,433
3,2,0,1,3,22,27,1,0,0,2,191
2,1,0,10,1,20,30,0,0,10,1,188
1,0,2,10,1,12,53,0,0,18,0,368
0,1,2,9,5,9,9,0,1,19,2,332
1,2,0,9,5,8,48,0,0,21,0,167
2,3,1,2,7,11,33,0,0,-22,2,211
3,4,1,4,7,17,19,0,0,25,2,458
4,3,0,2,1,16,40,0,0,5,1,421
3,2,2,2,1,16,36,0,0,-7,2,236
2,1,2,2,3,20,14,0,0,-14,2,209
1,0,2,6,5,11,47,0,0,39,0,369
0,1,0,8,5,13,40,0,1,34,0,294
1,2,0,12,7,22,5,0,0,-20,0,143
2,3,2,5,5,12,17,0,0,11,2,217
3,4,2,1,3,7,3,1,0,8,1,447
4,3,2,11,3,11,28,0,0,-9,2,433
3,2,0,4,7,22,21,0,0,12,1,187
2,1,1,5,2,11,22,0,0,12,1,200
1,0,1,7,5,7,32,0,1,36,2,423
0,1,0,5,6,15,57,0,0,11,2,277
1,2,0,4,6,11,56,0,0,17,1,158
2,3,1,9,1,12,53,0,0,11,2,226
3,4,1,1,7,9,10,0,0,-15,0,453
4,3,0,12,2,16,9,0,1,-1,0,422
3,2,1,3,1,17,28,0,0,-15,2,251
2,1,1,1,5,13,53,1,0,7,1,170
1,0,0,5,4,7,51,0,0,16,1,417
0,1,1,10,6,22,36,0,0,15,2,293
1,2,1,3,2,22,3,0,0,0,2,179
2,3,0,3,6,14,3,0,0,-21,2,210
3,4,0,3,1,22,58,0,0,-25,2,351
4,3,2,3,7,7,12,0,0,-5,0,417
3,2,0,12,1,12,7,1,0,4,0,217
2,1,2,9,6,7,44,0,0,25,2,170
1,0,0,7,1,10,27,0,1,30,1,352
0,1,0,5,4,12,3,0,0,18,2,346
1,2,0,7,6,8,46,0,0,39,0,158
2,3,1,2,6,9,56,0,0,-22,2,205
3,4,0,12,1,17,29,1,0,6,0,422
4,3,2,8,5,21,53,0,1,39,0,348
3,2,1,10,1,10,22,0,0,23,0,235
2,1,1,7,3,8,1,0,1,38,0,168
1,0,2,7,7,22,11,0,0,29,0,346
0,1,0,2,7,17,13,0,0,-3,0,301
1,2,0,12,6,22,59,0,0,8,1,163
2,3,1,5,2,9,45,0,0,12,2,245
3,4,1,10,6,8,54,0,0,12,2,389
4,3,0,3,1,6,24,0,0,-3,2,457
3,2,1,5,5,12,21,0,0,12,0,237
2,1,1,7,3,6,58,0,1,32,0,163
1,0,0,8,2,8,45,0,1,40,0,357
0,1,0,6,7,9,11,0,0,34,1,297
1,2,1,12,3,6,52,1,0,-4,0,154
2,3,2,3,1,12,55,0,0,9,0,207
3,4,2,11,1,20,36,0,0,8,1,479
4,3,0,4,4,10,52,0,0,23,2,397
3,2,2,4,6,21,55,0,0,16,0,220
2,1,2,5,4,21,0,0,0,18,2,171
1,0,0,2,4,11,45,0,1,4,1,417
0,1,0,4,6,22,47,0,0,20,0,274
1,2,1,12,2,21,41,0,0,-24,0,171
2,3,0,3,3,19,9,0,0,-13,0,217
3,4,0,2,1,17,42,0,1,-12,2,434
4,3,0,9,6,15,52,0,0,16,0,382
3,2,0,4,3,12,25,1,0,23,1,210
2,1,1,3,2,21,49,0,0,-13,2,186
1,0,1,6,6,11,42,0,0,35,2,382
0,1,2,12,3,14,31,1,0,-6,0,297
1,2,0,8,2,20,30,0,1,40,2,167
2,3,0,10,4,13,14,0,0,13,0,187
3,4,2,10,6,11,41,0,0,15,0,396
4,3,2,7,1,15,51,0,1,29,1,376
3,2,1,2,6,13,51,0,0,-9,2,220
2,1,1,9,3,9,48,0,1,15,1,191
1,0,1,9,7,14,48,0,0,14,0,368
0,1,0,4,2,13,14,1,0,10,2,297
1,2,1,6,4,9,11,0,0,30,0,181
2,3,0,7,6,15,32,0,0,38,1,217
3,4,1,8,4,7,36,0,1,30,0,396
4,3,0,11,6,12,20,0,0,-3,0,414
3,2,0,7,7,19,44,0,0,39,0,224
2,1,0,12,1,8,37,0,0,-24,0,185
1,0,2,10,5,9,38,0,0,18,1,400
0,1,1,11,7,21,46,0,0,-11,2,340
1,2,1,8,3,10,34,0,1,27,0,165
2,3,1,6,3,12,46,0,0,33,1,249
3,4,2,12,3,7,14,0,1,-11,0,369
4,3,1,12,6,6,9,0,0,5,0,421
3,2,0,3,4,6,42,0,0,-16,0,231
2,1,1,8,2,14,31,0,1,26,1,186
1,0,0,7,7,22,54,0,0,28,1,383
0,1,1,2,6,11,43,0,0,-25,0,308
1,2,1,9,4,17,29,0,0,13,1,176
2,3,2,5,1,16,22,0,0,25,0,194
3,4,2,8,2,10,6,0,1,33,0,385
4,3,0,9,1,17,10,0,0,12,2,433
3,2,0,12,5,14,54,1,0,2,1,218
2,1,0,2,1,11,26,0,0,-19,2,193
1,0,0,5,6,20,31,0,0,18,0,385
0,1,2,2,6,18,30,0,0,-13,0,300
1,2,2,8,4,21,34,0,1,28,2,154
2,3,1,5,4,15,8,0,0,25,1,228
3,4,2,12,2,10,31,1,0,9,0,390
4,3,1,3,5,9,54,0,0,5,2,456
3,2,0,1,4,20,54,0,0,1,0,224
2,1,0,8,5,9,33,0,1,32,0,187
1,0,2,8,1,14,56,0,1,38,1,356
0,1,0,7,5,12,42,0,1,34,1,294
1,2,2,8,2,7,4,0,1,39,1,179
2,3,0,7,4,19,20,0,1,29,1,185
3,4,2,11,5,8,14,0,0,-9,0,388
4,3,1,9,6,18,56,0,0,11,0,429
3,2,1,4,3,14,52,0,1,16,0,210
2,1,2,7,4,7,30,0,1,34,1,179
1,0,0,7,6,20,47,0,0,31,1,352
0,1,1,4,5,17,16,0,1,15,0,328
1,2,0,10,6,15,3,0,0,12,2,169
2,3,2,8,7,21,8,0,0,39,1,201
3,4,1,10,6,12,22,0,0,18,1,407
4,3,0,6,6,17,15,0,0,33,2,423
3,2,1,6,4,15,34,0,0,29,2,253
2,1,0,5,5,21,50,0,0,13,2,181
1,0,1,5,5,8,32,0,0,15,2,391
0,1,2,4,5,16,47,0,0,13,0,315
1,2,2,12,3,6,4,0,1,-3,2,162
2,3,1,1,1,6,27,1,0,4,2,194
3,4,1,2,7,14,17,0,0,-8,0,472
4,3,0,7,3,13,1,0,1,32,1,359
3,2,0,11,4,14,20,0,0,-23,0,237
2,1,0,11,7,16,46,0,0,-16,2,205
1,0,1,12,3,11,50,0,0,-4,2,422
0,1,0,12,5,20,26,1,0,-20,2,299
1,2,2,1,5,22,27,0,1,7,1,163
2,3,1,5,1,20,0,0,0,13,2,215
3,4,2,1,4,15,54,1,0,-11,0,373
4,3,0,11,7,15,29,0,0,-22,0,397
3,2,0,3,5,12,1,0,0,-2,0,234
2,1,1,3,2,21,56,0,0,5,1,190
1,0,2,5,6,8,24,0,0,20,2,358
0,1,2,1,7,22,45,0,0,-21,0,295
1,2,2,10,1,6,16,0,0,23,1,163
2,3,0,6,2,19,26,0,0,38,2,216
3,4,1,12,2,14,54,0,0,-1,2,468
4,3,1,11,2,22,10,0,0,0,0,464
3,2,0,9,3,17,44,0,0,13,0,224
2,1,2,9,1,6,43,0,1,20,2,166
1,0,2,6,2,18,14,0,0,26,0,374
0,1,2,8,5,9,14,0,1,35,0,297
1,2,2,6,1,8,17,0,0,28,0,183
2,3,1,7,4,10,22,0,1,34,1,217
3,4,0,12,6,8,57,0,0,-4,0,386
4,3,0,8,2,19,10,0,1,32,0,412
3,2,0,4,6,6,22,0,0,12,2,227
2,1,1,10,5,6,36,0,0,20,0,176
1,0,2,4,7,7,49,0,0,25,2,384
0,1,0,9,5,13,22,0,1,25,1,302
1,2,2,3,1,14,50,0,0,-14,0,166
2,3,0,11,2,19,55,0,0,-4,2,221
3,4,1,12,2,13,17,1,0,7,0,351
4,3,2,7,3,8,50,0,1,39,0,417
3,2,1,12,5,7,37,0,0,-10,0,247
2,1,2,1,1,17,41,1,0,-24,0,167
1,0,2,1,4,11,8,1,0,-25,2,325
0,1,0,1,5,20,18,0,0,3,0,306
1,2,2,7,4,6,46,0,1,35,0,147
2,3,0,11,1,22,46,0,0,-19,0,202
3,4,2,6,2,18,59,0,0,36,2,422
4,3,1,5,7,20,7,0,0,13,0,389
3,2,2,11,7,15,57,0,0,-4,2,227
2,1,1,11,1,15,18,0,0,-22,2,202
1,0,0,3,1,6,17,0,0,-18,0,390
0,1,0,5,5,9,50,0,0,22,2,304
1,2,2,2,7,7,19,0,0,-12,0,159
2,3,1,5,6,22,51,0,0,18,0,177
3,4,2,12,3,15,50,1,0,1,2,385
4,3,2,6,1,10,11,0,0,39,1,394
3,2,2,10,6,22,42,0,0,18,1,209
2,1,0,2,1,8,21,0,1,-19,2,193
1,0,2,12,5,21,29,1,0,6,0,292
0,1,1,8,4,12,3,0,1,33,1,309
1,2,0,8,7,10,59,0,0,26,1,160
2,3,0,5,4,21,21,0,0,20,0,193
3,4,1,4,4,14,35,0,1,25,2,406
4,3,0,9,2,21,55,0,0,16,1,417
3,2,0,2,6,7,44,0,0,1,2,235
2,1,2,3,7,16,25,0,0,-13,0,178
1,0,2,6,5,12,44,0,1,28,1,338
0,1,0,5,4,12,45,0,0,17,2,302
1,2,2,6,5,10,8,0,0,34,2,162
2,3,0,9,5,15,21,0,0,14,1,205
3,4,1,3,5,8,10,0,0,-16,0,500
4,3,0,8,5,13,15,0,1,38,1,384
3,2,1,1,6,18,54,0,0,-15,0,240
2,1,2,10,5,12,44,0,0,17,1,185
1,0,0,6,7,18,18,0,0,32,0,388
0,1,2,3,7,13,32,0,0,-13,2,323
1,2,1,3,4,21,54,0,0,-10,2,176
2,3,0,5,5,12,25,0,0,15,2,212
3,4,2,12,3,20,24,0,1,-14,0,431
4,3,1,8,4,12,49,0,1,27,0,437
3,2,0,2,4,9,50,0,0,5,0,233
2,1,1,10,7,18,53,0,0,21,0,187
1,0,2,9,3,22,45,0,1,18,2,345
0,1,0,3,4,8,17,0,0,-6,0,345
1,2,1,8,1,15,20,0,1,36,2,160
2,3,0,4,6,8,4,0,0,10,0,190
3,4,0,4,3,15,59,0,0,24,1,422
4,3,1,8,4,8,55,0,1,28,1,440
3,2,1,11,3,19,3,0,0,-25,0,240
2,1,0,6,6,10,53,0,0,34,0,171
1,0,1,1,2,21,16,0,1,8,0,355
0,1,2,11,6,8,56,0,0,-22,0,297
1,2,1,10,4,7,4,0,0,23,2,173
2,3,1,1,3,10,26,0,1,-14,0,184
3,4,2,11,6,20,13,0,0,-23,0,407
4,3,2,7,5,7,31,0,1,32,2,383
3,2,2,2,1,9,38,0,0,4,1,259
2,1,2,4,1,12,26,1,0,17,1,158
1,0,1,7,2,11,30,0,1,26,1,349
0,1,2,1,2,21,26,1,0,-21,0,278
1,2,0,11,7,8,44,0,0,-16,0,161
2,3,1,10,4,22,1,0,0,17,1,206
3,4,2,9,1,12,15,0,0,17,0,420
4,3,1,11,7,17,43,0,0,-16,2,479
3,2,1,7,5,18,15,0,1,30,0,224
2,1,2,12,7,20,52,0,0,-20,0,168
1,0,2,2,1,20,49,0,1,-14,2,377
0,1,2,1,4,11,37,0,1,2,0,281
1,2,1,7,6,17,35,0,0,35,1,174
2,3,1,10,4,10,25,0,0,13,2,223
3,4,2,12,4,11,52,1,0,8,0,414
4,3,1,11,1,18,36,0,0,-19,0,509
3,2,2,9,5,15,27,0,0,23,0,215
2,1,1,12,4,14,0,0,1,0,2,195
1,0,0,10,6,10,21,0,0,10,1,381
0,1,1,9,5,12,22,0,1,10,0,281
1,2,1,12,6,17,28,0,0,-19,0,167
2,3,2,11,2,22,49,0,0,-25,2,210
3,4,2,12,5,10,1,1,0,-25,0,333
4,3,1,12,3,11,29,0,0,-15,2,506
3,2,2,5,5,20,51,0,0,15,2,233
2,1,2,7,6,10,2,0,0,37,1,178
1,0,2,4,7,21,15,0,0,24,2,373
0,1,1,9,1,10,58,0,1,25,0,303
1,2,2,8,5,17,58,0,1,38,0,167
2,3,2,9,5,18,29,0,0,10,1,209
3,4,1,11,6,15,1,0,0,-22,2,502
4,3,2,10,3,6,31,0,0,13,1,417
3,2,0,10,7,18,43,0,0,21,1,215
2,1,1,8,5,17,54,0,1,32,0,174
1,0,2,10,5,16,33,0,0,22,1,369
0,1,1,6,3,22,17,0,1,32,1,328
1,2,1,2,5,15,15,0,1,-7,2,191
2,3,1,12,1,17,51,0,1,-4,0,206
3,4,1,4,2,14,3,0,0,14,0,420
4,3,1,3,3,6,51,0,0,-6,0,416
3,2,1,5,5,22,20,0,0,25,2,228
2,1,1,9,6,21,59,0,0,23,0,177
1,0,1,10,5,21,12,0,0,18,1,384
0,1,0,11,3,13,31,0,0,-12,0,328
1,2,0,11,4,9,33,0,0,-17,2,173
2,3,1,3,1,13,4,0,0,-10,0,213
3,4,0,11,2,17,36,0,0,-10,0,450
4,3,1,6,4,20,26,0,0,29,1,412
3,2,1,9,5,7,26,0,0,23,2,251
2,1,0,6,4,10,53,0,0,36,0,175
1,0,2,9,5,12,46,0,1,14,0,337
0,1,0,4,3,21,39,1,0,21,0,262
1,2,1,6,3,7,12,0,0,26,0,182
2,3,2,12,4,7,46,1,0,7,1,215
3,4,1,4,6,22,4,0,0,21,1,386
4,3,2,10,7,6,47,0,0,17,0,382
3,2,0,2,1,9,29,0,0,-25,2,215
2,1,2,5,3,19,47,0,0,20,0,183
1,0,1,8,1,17,51,0,1,27,1,416
0,1,0,8,5,11,35,0,1,35,2,289
1,2,2,6,2,18,18,0,0,34,2,179
2,3,0,9,2,19,26,0,0,24,1,212
3,4,1,2,5,19,28,0,0,-10,0,442
4,3,1,9,5,12,24,0,0,18,0,416
3,2,2,1,7,12,49,0,0,-17,2,244
2,1,2,3,2,20,29,0,0,-25,2,171
1,0,0,5,2,10,24,0,0,19,1,376
0,1,1,5,3,12,32,0,0,21,0,323
1,2,2,9,4,17,56,0,1,19,2,170
2,3,0,11,3,7,38,0,0,7,0,216
3,4,1,9,1,11,24,0,1,14,1,401
4,3,0,6,2,18,35,0,0,37,2,449
3,2,1,9,7,6,52,0,0,14,0,217
2,1,0,11,1,13,30,0,0,1,0,178
1,0,2,6,1,6,28,0,0,39,0,355
0,1,0,11,6,17,13,0,0,7,0,334
1,2,1,8,2,7,44,0,1,38,1,175
2,3,0,7,4,9,53,0,1,38,1,191
3,4,2,4,1,19,12,0,1,15,0,373
4,3,0,9,2,14,13,0,1,21,2,447
3,2,2,10,1,21,48,0,0,15,0,207
2,1,0,4,1,13,36,1,0,24,0,155
1,0,2,11,2,7,11,0,0,-1,2,420
0,1,2,1,1,11,3,1,0,5,1,311
1,2,2,11,5,14,49,0,0,-14,0,181
2,3,2,5,3,17,26,0,0,20,0,208
3,4,1,5,3,12,22,0,0,18,0,411
4,3,2,6,6,7,19,0,0,33,2,380
3,2,2,2,4,21,56,0,1,-11,2,216
2,1,0,8,6,10,30,0,0,34,0,174
1,0,0,11,6,18,46,0,0,-23,0,366
0,1,0,7,7,9,11,0,0,29,0,294
1,2,0,8,2,21,11,0,1,32,0,155
2,3,2,1,5,7,8,0,1,-18,2,231
3,4,0,2,4,8,33,0,1,-13,2,420
4,3,0,3,4,17,31,0,0,0,2,438
3,2,0,10,6,13,55,0,0,15,2,227
2,1,1,3,1,21,1,0,0,-23,0,177
1,0,2,9,7,9,48,0,0,24,0,361
0,1,0,9,6,19,58,0,0,12,0,293
1,2,0,7,6,18,25,0,0,39,1,185
2,3,2,11,4,8,58,0,0,-1,0,216
3,4,0,5,1,14,6,0,0,22,1,453
4,3,1,9,5,15,28,0,0,21,1,410
3,2,1,2,5,14,58,0,0,-7,0,243
2,1,0,9,6,7,33,0,0,17,0,169
1,0,2,2,6,11,36,0,0,-9,2,378
0,1,1,10,1,7,43,0,0,10,0,326
1,2,1,12,1,14,48,1,0,-9,2,155
2,3,2,12,6,20,7,0,0,-13,0,211
3,4,1,12,2,16,33,0,1,6,0,406
4,3,2,6,3,12,59,0,1,32,0,382
3,2,0,7,4,17,57,0,1,30,1,234
2,1,1,5,2,16,55,0,0,12,2,179
1,0,0,8,6,20,53,0,0,32,1,372
0,1,1,12,5,13,0,1,0,-7,0,274
1,2,0,12,3,19,54,0,1,-5,0,171
2,3,0,12,4,22,19,1,0,2,2,181
3,4,2,9,2,17,36,0,1,23,0,394
4,3,0,8,2,9,55,0,1,26,0,370
3,2,2,6,7,15,11,0,0,34,2,231
2,1,0,2,7,11,8,0,0,7,1,174
1,0,2,12,3,13,59,1,0,-21,2,382
0,1,0,10,6,8,41,0,0,23,1,312
1,2,0,6,2,21,6,0,1,28,0,138
2,3,0,12,4,12,11,0,1,-10,2,213
3,4,0,6,4,11,10,0,1,40,1,432
4,3,2,3,2,15,7,0,0,0,2,465
3,2,1,4,7,17,51,0,0,17,0,223
2,1,2,10,3,18,51,0,0,13,0,178
1,0,0,9,1,21,49,0,1,14,0,335
0,1,1,5,4,9,49,0,0,13,0,305
1,2,2,12,1,19,38,0,0,-1,0,175
2,3,0,2,4,11,43,0,1,-18,0,197
3,4,2,12,3,13,5,0,0,-14,2,416
4,3,1,2,7,19,27,0,0,-3,0,443
3,2,2,5,3,20,57,0,0,22,2,217
2,1,1,9,2,12,12,0,0,25,0,173
1,0,1,1,2,11,23,0,0,-9,0,402
0,1,2,7,4,20,0,0,1,35,1,289
1,2,1,7,4,16,40,0,1,27,2,165
2,3,0,5,6,11,12,0,0,20,1,201
3,4,2,6,4,15,48,0,1,29,1,371
4,3,1,1,7,6,15,0,0,8,0,420
3,2,0,3,7,18,33,0,0,-24,2,236
2,1,1,9,2,8,18,0,1,19,2,187
1,0,1,12,1,8,52,1,0,8,2,384
0,1,0,5,5,7,54,0,0,11,1,323
1,2,0,11,1,22,18,0,0,1,2,155
2,3,0,4,6,19,16,0,0,20,1,212
3,4,2,6,4,6,29,0,1,38,2,399
4,3,1,9,5,22,42,0,1,17,2,406
3,2,2,4,5,8,3,1,0,18,2,223
2,1,2,7,6,18,53,0,0,34,1,200
1,0,0,2,5,20,19,0,1,-8,0,367
0,1,1,10,2,6,26,0,0,10,2,318
