idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,0,10,5,16,42,0,0,18,2,324
0,1,0,1,7,7,50,0,0,-1,0,298
0,1,0,1,5,18,22,1,0,-18,0,292
0,1,0,10,7,10,9,0,0,13,2,299
0,1,1,11,7,20,12,0,0,-24,2,299
0,1,1,5,7,6,37,0,0,11,2,281
0,1,0,5,4,12,9,0,0,16,1,343
0,1,2,2,1,8,36,0,1,-17,0,303
0,1,2,6,1,18,22,0,1,29,0,291
0,1,1,12,2,16,11,0,0,5,0,335
0,1,1,4,6,7,33,0,0,12,1,309
0,1,0,7,6,17,33,0,0,30,1,313
0,1,2,4,5,7,3,0,0,12,2,337
0,1,2,12,2,7,42,1,0,-15,0,324
0,1,2,3,7,7,47,0,0,-10,2,328
0,1,1,4,5,6,9,0,1,14,2,276
0,1,2,10,5,14,9,0,0,23,1,343
0,1,1,1,1,7,37,0,1,-3,0,300
0,1,1,7,5,12,42,0,1,28,2,309
0,1,2,4,6,9,6,0,0,15,0,327
0,1,0,4,3,14,30,1,0,20,0,272
0,1,0,8,3,17,20,0,1,29,1,294
0,1,2,3,3,7,38,0,0,1,2,388
0,1,1,11,4,8,3,0,0,-2,2,355
0,1,2,9,4,14,42,0,0,21,1,332
0,1,1,2,4,21,12,0,1,-14,0,286
0,1,0,9,7,22,43,0,0,25,0,270
0,1,0,9,5,16,9,0,0,10,1,295
0,1,0,5,4,18,22,0,0,23,0,314
0,1,1,9,1,20,56,0,1,13,1,298
0,1,1,2,7,8,44,0,0,-17,2,312
0,1,0,5,5,16,0,0,0,14,0,317
0,1,2,10,4,6,39,0,0,16,2,338
0,1,2,5,6,8,54,0,0,10,0,301
0,1,0,2,5,14,4,0,1,2,2,264
0,1,0,8,4,20,2,0,1,33,0,296
0,1,0,3,6,16,38,0,0,6,1,342
0,1,0,1,2,6,1,1,0,-20,2,318
0,1,0,12,1,14,1,1,0,-1,0,277
0,1,2,11,5,14,55,0,0,-19,0,309
0,1,2,7,7,16,38,0,0,27,2,355
0,1,2,12,2,10,57,0,0,-25,2,312
0,1,0,12,7,10,13,0,0,-6,2,340
0,1,0,2,1,14,49,0,1,3,0,304
0,1,0,12,4,14,23,0,0,-20,0,315
0,1,0,10,6,22,12,0,0,20,2,275
0,1,2,3,6,6,9,0,0,-2,0,317
0,1,1,3,6,11,49,0,0,2,0,277
0,1,0,7,4,12,42,0,1,34,1,322
0,1,0,5,5,16,44,0,0,15,0,295
0,1,2,11,1,16,56,0,0,-11,2,366
0,1,0,11,5,22,49,0,0,9,1,329
0,1,0,7,6,16,50,0,0,34,1,317
0,1,2,8,5,13,11,0,1,37,2,307
0,1,0,4,3,8,35,1,0,18,1,280
0,1,0,12,7,15,19,0,0,4,2,339
0,1,2,6,4,12,46,0,0,29,1,336
0,1,1,7,4,10,46,0,1,40,0,290
0,1,2,3,1,12,7,0,0,7,1,348
0,1,0,12,6,19,27,0,0,0,2,341
0,1,2,8,4,8,24,0,1,28,2,319
0,1,0,7,6,7,7,0,0,37,1,323
0,1,0,12,6,13,51,0,0,-7,0,297
0,1,1,12,4,17,42,1,0,-13,0,267
0,1,1,10,6,21,19,0,0,24,2,299
0,1,0,4,2,7,53,1,0,12,2,323
0,1,0,4,4,9,10,0,0,14,0,328
0,1,2,9,6,8,58,0,0,25,2,323
0,1,1,6,5,12,39,0,1,28,0,267
0,1,1,7,7,13,34,0,0,40,2,297
0,1,0,7,1,7,24,0,1,27,0,282
0,1,2,4,4,21,52,1,0,13,2,273
0,1,2,2,3,21,30,0,1,-17,0,309
0,1,0,9,5,18,50,0,0,15,0,319
0,1,2,6,6,11,58,0,0,39,1,339
0,1,1,7,2,13,58,0,1,26,0,290
0,1,2,10,5,15,0,0,0,18,1,343
0,1,1,6,1,18,12,0,0,34,1,319
0,1,1,12,3,6,57,1,0,-3,2,294
0,1,1,8,5,12,1,0,1,38,2,312
0,1,1,3,1,22,10,0,0,9,1,350
0,1,1,2,5,20,34,0,0,-20,2,333
0,1,1,9,3,7,29,0,0,22,1,307
0,1,1,8,3,20,20,0,1,27,1,311
0,1,2,8,3,8,54,0,1,26,1,295
0,1,2,2,2,20,58,0,1,1,2,344
0,1,1,12,2,17,52,1,0,9,0,258
0,1,1,7,3,19,18,0,1,29,0,303
0,1,2,8,6,20,37,0,0,31,2,332
0,1,2,6,7,17,31,0,0,32,2,342
0,1,1,1,6,18,42,0,0,-22,0,309
0,1,2,7,5,20,35,0,1,34,0,295
0,1,0,1,3,14,42,0,1,-22,2,299
0,1,1,8,4,13,42,0,1,28,0,299
0,1,2,9,6,9,54,0,0,21,0,300
0,1,2,3,2,22,50,0,0,-17,0,328
0,1,2,6,5,18,59,0,1,37,2,305
0,1,0,2,7,8,22,0,0,4,2,324
0,1,2,2,4,14,42,0,0,-4,0,350
0,1,2,9,3,18,38,0,1,18,2,339
0,1,0,6,7,15,48,0,0,32,1,317
0,1,2,12,6,15,0,0,0,8,1,325
0,1,2,4,1,9,5,0,1,11,0,322
0,1,0,3,3,12,45,0,0,-10,2,332
0,1,1,9,6,6,56,0,0,25,2,317
0,1,2,9,2,19,34,0,0,25,1,335
0,1,1,2,6,9,58,0,0,-14,2,336
0,1,1,2,4,15,14,0,1,7,0,278
0,1,0,5,3,15,23,0,0,10,1,326
0,1,0,9,1,10,39,0,1,11,0,287
0,1,0,2,3,21,35,0,0,-18,0,324
0,1,2,9,5,18,4,0,0,19,0,338
0,1,1,10,1,10,3,0,0,15,2,309
0,1,0,5,7,11,17,0,0,22,2,306
0,1,2,4,1,13,9,0,0,23,1,304
0,1,1,6,6,10,34,0,0,27,1,314
0,1,1,10,4,16,30,0,0,16,2,300
0,1,1,11,1,16,27,0,0,4,2,327
0,1,0,6,3,12,9,0,1,40,0,290
0,1,0,3,6,12,5,0,0,-2,0,295
0,1,1,12,4,12,42,0,1,-22,2,340
0,1,0,8,6,17,42,0,0,36,1,304
0,1,2,10,7,6,34,0,0,23,0,302
0,1,2,6,5,13,34,0,1,36,1,329
0,1,1,12,3,9,14,1,0,-19,2,300
0,1,0,12,2,22,30,0,1,0,0,286
0,1,2,8,7,18,38,0,0,36,1,338
0,1,1,12,1,10,48,1,0,-4,2,259
0,1,0,11,5,9,11,0,0,-22,2,330
0,1,2,6,5,21,5,0,0,30,0,306
0,1,1,6,7,12,14,0,0,29,1,296
0,1,2,3,1,13,8,0,0,-18,2,354
0,1,1,10,6,9,8,0,0,16,0,325
0,1,1,10,4,7,38,0,0,18,2,357
0,1,2,2,4,6,34,0,0,0,0,315
0,1,2,1,4,21,20,0,0,-10,0,331
0,1,1,4,2,10,35,1,0,19,0,256
0,1,1,4,6,11,50,0,0,17,1,297
0,1,0,9,6,12,32,0,0,22,2,305
0,1,1,7,2,14,52,0,1,35,1,310
0,1,0,11,6,8,27,0,0,-10,2,330
0,1,2,4,2,10,51,0,0,20,0,310
0,1,0,11,4,8,38,0,0,-13,0,321
0,1,1,7,1,20,2,0,1,40,0,295
0,1,2,11,3,13,4,0,0,5,0,317
0,1,0,9,5,12,18,0,1,13,0,280
0,1,0,12,2,19,7,0,0,-5,2,352
0,1,2,12,7,9,46,0,0,-14,2,358
0,1,2,7,6,14,20,0,0,38,0,289
0,1,2,3,5,19,51,0,0,-8,2,343
0,1,0,12,2,17,4,0,1,-22,0,328
0,1,2,5,1,18,8,0,0,18,1,346
0,1,1,1,5,19,12,0,1,0,2,333
0,1,2,10,6,8,25,0,0,14,0,296
0,1,2,8,7,8,46,0,0,29,2,318
0,1,1,8,4,14,3,0,1,27,0,269
0,1,0,5,3,6,11,0,0,25,2,301
0,1,1,8,2,14,22,0,1,26,2,301
0,1,2,8,4,7,19,0,1,40,1,328
0,1,0,6,3,18,12,0,1,31,0,292
0,1,2,6,4,12,39,0,0,33,1,333
0,1,0,2,3,9,42,0,1,5,2,330
0,1,2,8,2,9,35,0,1,32,0,338
0,1,0,1,1,11,41,1,0,-18,0,282
0,1,1,1,4,16,9,1,0,-21,2,270
0,1,2,4,2,12,33,0,0,19,2,307
0,1,0,10,3,17,40,0,0,18,0,313
0,1,0,1,6,19,41,0,0,-16,0,330
0,1,2,12,4,17,2,1,0,-1,0,276
0,1,2,4,6,17,18,0,0,22,0,336
0,1,0,1,2,15,19,0,0,-1,2,340
0,1,0,9,4,11,3,0,1,25,2,283
0,1,2,7,6,14,2,0,0,35,1,312
0,1,0,7,1,12,43,0,1,29,1,323
0,1,1,11,6,6,27,0,0,6,0,304
0,1,1,3,1,18,26,0,0,-13,0,312
0,1,1,7,6,7,46,0,0,34,2,296
0,1,1,10,6,22,57,0,0,23,0,306
0,1,1,7,3,22,18,0,1,28,2,307
0,1,2,4,7,17,20,0,0,12,1,335
0,1,1,3,1,15,36,0,0,-4,0,325
0,1,1,12,2,13,41,0,0,2,0,305
0,1,2,8,6,11,7,0,0,26,1,280
0,1,0,4,2,16,45,1,0,20,1,311
0,1,0,3,2,19,55,0,0,-23,2,352
0,1,2,9,3,17,4,0,1,21,2,311
0,1,2,10,1,8,41,0,0,25,1,366
0,1,1,12,6,20,10,0,0,-8,2,326
0,1,1,11,1,22,54,0,0,7,1,282
0,1,0,11,5,19,59,0,0,6,0,335
0,1,1,1,7,15,5,0,0,2,1,321
0,1,0,5,2,18,23,0,0,11,1,311
0,1,2,7,7,12,34,0,0,35,0,328
0,1,1,11,2,15,6,0,0,9,0,336
0,1,0,2,7,11,17,0,0,-16,0,308
0,1,1,2,3,8,40,0,0,-19,0,332
0,1,0,10,2,8,9,0,0,10,1,343
0,1,0,4,2,16,4,1,0,15,0,268
0,1,0,6,2,20,33,0,0,37,2,337
0,1,2,2,6,13,45,0,0,-5,0,304
0,1,0,10,7,17,48,0,0,16,1,305
0,1,2,3,7,21,53,0,0,-10,0,313
0,1,1,1,1,11,31,0,0,-4,0,327
0,1,0,8,7,10,50,0,0,40,0,296
0,1,0,3,4,12,26,0,0,-14,2,347
0,1,1,2,6,16,20,0,0,-10,2,345
0,1,1,9,6,9,0,0,0,10,0,277
0,1,0,12,6,10,46,0,0,-21,2,323
0,1,0,2,5,19,24,0,1,-25,2,313
0,1,2,11,3,21,45,0,0,-20,0,345
0,1,0,3,5,11,39,0,0,1,0,291
0,1,2,11,1,14,28,0,0,5,0,361
0,1,0,1,1,17,28,0,1,-7,2,329
0,1,2,8,5,9,37,0,1,35,1,307
0,1,1,7,3,21,26,0,1,27,0,315
0,1,1,6,1,10,45,0,1,38,2,308
0,1,0,12,3,16,59,0,0,-17,2,319
0,1,2,2,4,9,34,0,1,-22,0,320
0,1,0,2,5,10,39,0,1,-23,2,325
0,1,0,7,7,21,30,0,0,37,2,283
0,1,1,11,4,11,45,0,0,-21,2,299
0,1,2,5,1,17,25,0,0,19,2,335
0,1,1,10,7,15,43,0,0,20,0,284
0,1,1,5,3,7,59,0,0,24,0,307
0,1,2,4,3,20,15,1,0,17,0,257
0,1,0,6,7,19,24,0,0,31,1,318
0,1,0,12,5,22,34,0,1,-15,0,264
0,1,1,8,4,9,35,0,1,40,2,336
0,1,2,9,6,21,59,0,0,25,0,287
0,1,0,1,1,18,33,1,0,-22,0,289
0,1,0,1,6,11,5,0,0,-8,2,307
0,1,1,4,7,17,32,0,0,11,1,368
0,1,0,1,5,12,3,1,0,-8,0,289
0,1,0,10,1,10,54,0,0,13,0,296
0,1,1,6,6,20,50,0,0,38,0,304
0,1,2,3,1,17,9,0,0,7,1,360
0,1,2,3,4,9,29,0,0,-2,0,339
0,1,0,5,2,11,3,0,0,23,2,328
0,1,2,8,1,6,8,0,1,35,1,303
0,1,0,9,1,11,28,0,0,14,2,302
0,1,0,10,3,11,18,0,0,25,1,310
0,1,0,3,7,6,1,0,0,1,0,297
0,1,1,4,5,19,30,1,0,12,2,285
0,1,1,8,2,20,49,0,1,38,2,327
0,1,2,6,5,20,26,0,0,31,0,312
0,1,1,4,7,8,12,0,0,23,0,282
0,1,0,8,5,14,12,0,1,31,2,313
0,1,2,7,7,9,13,0,0,34,0,310
0,1,0,4,4,9,34,1,0,19,0,297
0,1,0,8,5,8,39,0,1,34,1,309
0,1,0,5,7,9,55,0,0,20,0,296
0,1,0,5,2,19,29,0,0,17,2,318
0,1,1,6,7,17,53,0,0,39,0,313
0,1,2,7,6,18,35,0,0,33,0,321
0,1,2,4,4,9,35,0,1,19,2,298
0,1,2,3,4,10,2,0,0,-4,2,326
0,1,0,12,7,17,55,0,0,-8,2,352
0,1,1,8,5,6,20,0,1,37,1,288
0,1,1,3,3,15,26,0,0,-12,2,328
0,1,1,2,6,12,1,0,0,6,2,325
0,1,1,10,7,7,4,0,0,10,1,294
0,1,1,1,2,19,33,1,0,-1,2,335
0,1,0,11,2,7,26,0,0,-6,0,317
0,1,0,6,5,13,57,0,1,31,1,282
0,1,0,9,7,15,3,0,0,22,1,311
0,1,0,9,3,16,23,0,0,25,0,307
0,1,2,5,2,21,35,0,0,11,0,293
0,1,0,9,7,13,25,0,0,25,1,293
0,1,0,10,3,10,17,0,0,23,1,334
0,1,1,11,6,18,46,0,0,3,0,308
0,1,0,1,5,8,40,0,0,-6,2,310
0,1,2,8,2,8,31,0,1,39,0,349
0,1,2,6,5,15,41,0,0,30,2,304
0,1,0,2,3,11,47,0,1,-22,2,345
0,1,0,8,4,10,5,0,1,40,0,286
0,1,0,4,6,16,7,0,0,16,1,300
0,1,1,2,3,6,52,0,1,5,2,298
0,1,2,5,2,6,0,0,0,12,0,312
0,1,1,1,4,6,26,0,1,-14,2,301
0,1,1,12,5,8,41,1,0,-25,2,281
0,1,0,10,4,21,13,0,0,11,0,295
0,1,2,2,3,14,34,0,0,-12,0,335
0,1,1,11,6,7,6,0,0,-5,2,307
0,1,1,7,5,12,14,0,1,32,2,294
0,1,0,1,7,16,38,0,0,-16,2,355
0,1,0,7,3,7,44,0,1,29,0,278
0,1,1,7,7,13,13,0,0,32,2,299
0,1,0,9,5,12,25,0,0,18,1,313
0,1,1,11,7,16,7,0,0,6,0,323
0,1,0,8,5,19,18,0,1,39,0,310
0,1,2,4,1,8,52,1,0,14,0,312
0,1,2,4,3,10,8,1,0,19,0,272
0,1,1,9,3,9,4,0,1,18,1,316
0,1,1,12,5,6,42,0,0,-4,2,314
0,1,2,11,5,15,17,0,0,-16,0,343
0,1,1,4,2,12,50,0,1,12,0,264
0,1,2,8,5,12,57,0,1,39,2,321
0,1,0,8,1,22,53,0,1,33,2,290
0,1,0,2,6,19,11,0,0,-10,2,317
0,1,2,7,4,18,0,0,1,40,1,335
0,1,0,7,7,17,38,0,0,38,1,313
0,1,1,6,1,6,38,0,0,33,2,308
0,1,1,2,7,19,16,0,0,-2,2,300
0,1,0,1,4,11,15,0,0,-22,0,308
0,1,1,5,6,11,15,0,0,22,1,288
0,1,0,5,5,19,10,0,0,21,0,315
0,1,1,10,7,6,4,0,0,12,0,285
0,1,2,4,7,10,26,0,0,23,1,325
0,1,2,12,2,10,44,0,0,-21,2,343
0,1,1,11,6,15,36,0,0,8,0,323
0,1,1,7,4,11,24,0,1,29,0,299
0,1,1,2,1,14,54,0,1,-18,2,325
0,1,2,8,6,7,22,0,0,38,2,327
0,1,0,7,7,18,3,0,0,32,2,300
0,1,1,9,4,6,39,0,0,15,1,315
0,1,2,1,6,7,34,0,0,0,2,321
0,1,0,4,1,13,18,0,1,23,1,300
0,1,2,7,2,12,57,0,1,31,2,335
0,1,2,12,3,14,44,1,0,-23,0,308
0,1,0,9,5,10,28,0,1,10,2,310
0,1,0,2,6,21,8,0,0,-12,2,306
0,1,1,3,2,11,19,0,0,-22,2,288
0,1,0,8,2,12,27,0,1,31,0,270
0,1,1,3,4,15,56,0,0,-14,0,329
0,1,0,10,7,21,46,0,0,10,0,292
0,1,1,6,2,12,23,0,1,37,1,332
0,1,0,1,5,7,32,1,0,-12,2,275
0,1,0,6,4,9,45,0,0,39,0,286
0,1,0,11,6,22,3,0,0,-13,2,295
0,1,2,9,4,9,32,0,1,22,2,319
0,1,2,10,4,8,14,0,0,10,0,314
0,1,1,12,7,15,13,0,0,-21,2,309
0,1,0,11,5,22,14,0,0,9,2,309
0,1,2,2,7,20,14,0,0,-24,0,339
0,1,2,12,7,22,58,0,0,3,2,338
0,1,0,4,5,15,30,0,1,14,1,272
0,1,0,11,7,8,2,0,0,-16,2,330
0,1,1,6,2,10,28,0,0,40,0,287
0,1,1,8,6,19,13,0,0,38,2,333
0,1,0,4,2,15,22,0,1,16,0,276
0,1,0,2,3,18,53,0,0,-24,2,326
0,1,0,7,3,6,44,0,1,31,2,304
0,1,1,2,7,11,20,0,0,-18,2,345
0,1,2,5,4,6,44,0,0,23,1,333
0,1,1,10,3,21,50,0,0,24,0,289
0,1,0,4,2,12,0,1,0,20,1,260
0,1,2,12,4,9,50,1,0,6,2,298
0,1,2,2,5,14,52,0,1,-3,2,320
0,1,2,11,3,17,45,0,0,-25,0,333
0,1,1,3,2,14,7,0,0,-11,0,317
0,1,2,10,6,19,33,0,0,11,0,328
0,1,0,2,7,22,26,0,0,-16,2,321
0,1,1,9,2,18,1,0,0,13,2,355
0,1,1,11,1,12,10,0,0,-25,0,300
0,1,1,3,1,12,40,0,0,-15,2,357
0,1,1,1,2,9,41,0,0,-18,2,335
0,1,1,12,5,9,19,1,0,-25,2,267
0,1,0,5,7,13,25,0,0,21,0,274
0,1,1,9,3,21,53,0,0,21,1,317
0,1,0,8,1,16,38,0,1,29,0,294
0,1,2,3,7,9,29,0,0,-19,2,337
0,1,1,1,7,18,27,0,0,-8,0,321
0,1,0,7,3,8,41,0,1,37,0,314
0,1,0,8,6,16,21,0,0,38,1,321
0,1,0,1,6,22,43,0,0,3,0,288
0,1,2,12,4,16,54,0,1,-17,0,289
0,1,2,5,5,9,44,0,0,11,1,317
0,1,0,5,3,14,10,0,0,18,0,309
0,1,1,6,7,11,25,0,0,36,0,308
0,1,0,9,4,7,0,0,0,22,1,325
0,1,0,4,7,13,47,0,0,16,1,305
0,1,0,7,4,14,4,0,1,39,1,292
0,1,1,2,7,14,7,0,0,-23,2,334
0,1,1,8,3,22,17,0,1,40,0,264
0,1,2,11,1,13,5,0,0,-11,2,366
0,1,0,3,7,15,42,0,0,-24,2,342
0,1,1,12,7,22,52,0,0,9,2,320
0,1,0,1,7,16,35,0,0,-6,2,325
0,1,2,12,6,21,36,0,0,1,0,307
0,1,1,8,4,16,9,0,1,31,2,313
0,1,0,12,3,20,46,0,0,-3,2,341
0,1,2,5,4,16,39,0,0,19,2,319
0,1,2,12,7,20,5,0,0,8,1,318
0,1,2,12,5,11,55,1,0,6,0,285
0,1,1,12,3,7,7,0,0,2,1,395
0,1,2,6,5,10,45,0,1,29,0,280
0,1,0,7,1,8,10,0,1,37,0,332
0,1,1,9,6,10,56,0,0,12,0,273
0,1,0,7,1,21,12,0,1,39,2,266
0,1,1,2,4,14,54,0,1,8,0,322
0,1,1,5,4,17,18,0,0,11,1,332
0,1,0,8,2,7,4,0,1,27,2,329
0,1,1,9,7,19,13,0,0,14,2,320
0,1,2,2,4,10,10,0,0,0,0,310
0,1,1,6,3,19,15,0,0,33,2,326
0,1,1,11,2,16,40,0,0,-8,2,353
0,1,0,5,6,21,0,0,0,12,1,313
0,1,2,12,5,14,34,0,0,6,0,330
0,1,1,6,6,10,54,0,0,35,0,297
0,1,1,8,5,7,16,0,1,28,2,274
0,1,1,7,1,22,22,0,1,30,1,285
0,1,1,9,6,19,13,0,0,22,0,296
0,1,2,1,3,16,41,0,0,7,2,336
0,1,2,3,4,20,56,0,0,-15,0,346
0,1,1,8,4,7,14,0,1,39,0,318
0,1,0,6,7,15,19,0,0,27,2,331
0,1,2,9,2,15,30,0,0,11,2,337
0,1,1,7,4,11,58,0,1,40,1,283
0,1,0,6,1,10,51,0,1,35,2,281
0,1,1,5,3,8,31,0,0,16,1,360
0,1,0,4,1,8,19,1,0,22,0,287
0,1,1,2,7,17,14,0,0,-6,0,301
0,1,0,1,3,16,34,0,0,-9,2,349
0,1,2,10,1,8,21,0,0,18,1,344
0,1,2,8,5,21,50,0,1,29,0,278
0,1,1,7,6,11,29,0,0,31,0,298
0,1,0,11,1,16,22,0,0,-16,0,345
0,1,1,4,7,17,19,0,0,23,1,308
0,1,2,6,3,16,48,0,1,26,2,346
0,1,1,10,2,6,54,0,0,13,2,321
0,1,1,3,2,22,16,0,0,6,2,322
0,1,2,12,3,8,25,1,0,7,0,327
0,1,2,3,7,18,8,0,0,-21,2,371
0,1,0,9,2,20,4,0,1,15,1,307
0,1,0,3,5,6,55,0,0,-3,0,302
0,1,0,10,5,12,35,0,0,12,0,314
0,1,1,9,3,22,58,0,0,18,1,319
0,1,2,3,3,19,20,0,0,-21,2,345
0,1,2,5,2,14,9,0,0,18,0,323
0,1,0,5,7,15,39,0,0,12,0,281
0,1,1,5,7,19,21,0,0,11,0,290
0,1,2,10,3,14,54,0,0,15,2,338
0,1,0,1,1,22,35,1,0,-13,2,290
0,1,2,12,5,15,38,0,1,-16,0,350
0,1,2,5,3,16,45,0,0,10,2,326
0,1,0,12,2,14,22,0,1,-13,0,299
0,1,0,7,2,12,59,0,1,27,2,323
0,1,0,4,7,21,10,0,0,12,0,293
0,1,1,2,2,20,31,0,1,1,2,301
0,1,1,8,1,17,16,0,1,38,1,293
0,1,1,7,2,12,19,0,1,38,1,272
0,1,1,9,2,12,41,0,1,11,1,286
0,1,1,12,7,6,15,0,0,3,0,290
0,1,2,4,4,7,5,1,0,12,0,278
0,1,0,1,4,8,20,1,0,-1,0,303
0,1,2,7,3,18,7,0,1,35,2,317
0,1,2,8,1,9,0,0,1,37,0,327
0,1,2,9,4,18,42,0,1,11,2,321
0,1,2,8,5,20,47,0,1,40,1,362
0,1,2,1,1,20,8,0,0,-8,0,329
0,1,2,5,5,22,16,0,0,18,1,314
0,1,1,7,4,6,12,0,1,30,1,302
0,1,2,7,1,8,56,0,1,37,0,341
0,1,2,4,7,10,42,0,0,16,0,297
0,1,2,8,1,12,18,0,1,38,0,318
0,1,0,5,3,11,48,0,0,10,1,304
0,1,2,7,6,22,49,0,0,39,0,299
0,1,0,3,4,21,33,0,0,-25,2,302
0,1,2,10,7,7,59,0,0,14,2,321
0,1,2,10,3,19,59,0,0,14,0,334
0,1,0,8,7,8,27,0,0,32,2,327
0,1,1,5,4,12,21,0,0,15,0,291
0,1,2,9,7,15,29,0,0,17,1,294
0,1,2,3,3,20,12,0,0,0,0,310
0,1,2,5,6,16,23,0,0,10,2,336
0,1,2,3,6,13,43,0,0,-4,2,349
0,1,1,7,7,21,15,0,0,30,2,328
0,1,2,5,2,19,23,0,0,12,2,333
0,1,0,5,5,7,6,0,0,21,2,342
0,1,2,4,5,19,26,1,0,17,0,269
0,1,1,2,4,17,15,0,1,-13,0,337
0,1,2,4,3,11,8,0,1,10,1,303
0,1,2,12,4,7,32,1,0,-2,0,293
0,1,1,4,7,6,22,0,0,15,2,278
0,1,2,3,6,17,46,0,0,-20,0,327
0,1,2,12,5,12,2,1,0,-20,2,299
0,1,2,3,4,22,30,0,0,-23,2,359
0,1,1,9,7,19,36,0,0,11,1,285
0,1,2,11,5,9,43,0,0,-24,2,335
0,1,1,1,1,10,57,0,0,-24,0,299
0,1,2,1,2,8,4,0,1,6,0,338
0,1,1,9,4,19,1,0,0,19,1,300
0,1,2,2,1,7,40,0,1,2,2,365
0,1,0,1,3,14,21,1,0,9,1,284
0,1,0,7,5,11,29,0,1,40,0,277
0,1,0,11,2,17,55,0,0,-14,0,319
0,1,1,9,1,21,1,0,1,23,0,262
0,1,1,10,6,11,45,0,0,11,2,303
0,1,1,12,1,10,46,0,1,7,1,308
0,1,1,8,5,8,31,0,1,32,1,339
0,1,1,11,5,14,23,0,0,-1,2,365
0,1,0,6,7,8,26,0,0,35,1,306
0,1,0,9,6,9,14,0,0,22,0,307
0,1,0,11,1,8,7,0,0,-12,2,369
0,1,0,9,5,21,39,0,0,20,1,305
0,1,1,3,3,18,18,0,0,8,2,368
0,1,0,8,6,10,36,0,0,36,1,288
0,1,2,1,5,6,21,0,1,-7,0,312
0,1,0,6,1,8,40,0,1,32,0,318
0,1,2,3,6,18,21,0,0,9,2,345
0,1,2,12,2,11,44,0,1,-15,0,293
0,1,0,12,2,15,35,1,0,8,2,271
0,1,2,4,4,7,23,0,1,11,1,304
0,1,1,5,3,21,15,0,0,12,0,292
0,1,2,3,2,19,46,0,0,-3,0,321
0,1,2,1,3,15,54,0,1,-10,2,350
0,1,1,9,6,17,27,0,0,23,0,289
0,1,1,10,1,17,26,0,0,11,0,316
0,1,1,6,5,9,49,0,0,34,2,319
0,1,1,12,1,13,57,0,0,-18,0,320
0,1,1,3,2,14,50,0,0,1,0,330
0,1,0,4,2,17,9,0,0,20,0,288
0,1,0,10,4,21,3,0,0,22,0,287
0,1,0,10,6,10,22,0,0,11,2,313
0,1,0,6,3,21,50,0,0,28,1,337
0,1,0,12,7,12,29,0,0,1,0,308
0,1,1,12,1,13,25,0,1,-13,0,259
0,1,2,1,3,6,59,0,1,-18,2,340
0,1,2,4,2,20,37,1,0,25,0,292
0,1,0,2,6,10,54,0,0,-12,0,290
0,1,0,6,5,6,21,0,0,30,1,300
0,1,1,6,2,15,44,0,0,34,1,337
0,1,0,9,1,14,9,0,1,19,0,280
0,1,1,2,5,8,35,0,1,0,2,315
0,1,2,10,3,14,21,0,0,20,2,319
0,1,2,9,6,13,59,0,0,22,1,322
0,1,0,10,4,8,15,0,0,20,1,328
0,1,1,1,7,21,20,0,0,6,0,296
0,1,1,5,6,6,18,0,0,25,1,325
0,1,1,3,1,12,14,0,0,0,2,329
0,1,1,2,4,12,16,0,1,9,2,309
0,1,2,10,7,15,35,0,0,22,0,296
0,1,2,2,2,16,5,0,1,-14,2,341
0,1,1,6,4,13,51,0,0,30,1,283
0,1,2,6,7,6,41,0,0,33,0,315
0,1,1,4,7,17,2,0,0,12,2,318
0,1,1,8,3,11,29,0,1,38,2,304
0,1,1,6,5,22,25,0,1,28,0,285
0,1,2,8,1,7,31,0,1,35,0,323
0,1,2,10,3,12,9,0,0,11,2,299
0,1,0,5,3,21,45,0,0,12,1,297
0,1,2,11,7,13,52,0,0,-19,0,308
0,1,0,1,3,11,38,1,0,-9,0,280
0,1,2,12,3,6,9,1,0,-14,0,289
0,1,0,10,2,9,43,0,0,11,2,321
0,1,2,8,6,18,46,0,0,38,0,312
0,1,1,3,3,19,31,0,0,6,2,314
0,1,2,12,7,15,9,0,0,-2,0,336
0,1,2,7,3,15,10,0,1,28,0,319
0,1,2,9,1,8,15,0,1,19,1,321
0,1,1,7,1,7,11,0,1,32,1,317
0,1,0,12,3,15,25,0,0,-2,0,336
0,1,1,3,6,20,29,0,0,-3,2,281
0,1,1,1,7,18,27,0,0,9,0,348
0,1,1,2,6,17,19,0,0,6,0,329
0,1,1,4,7,14,45,0,0,20,1,300
0,1,1,4,1,9,30,0,1,10,2,321
0,1,0,8,4,6,52,0,1,33,1,281
0,1,1,5,5,22,15,0,0,14,2,293
0,1,0,3,4,10,58,0,0,5,1,329
0,1,2,5,6,9,8,0,0,18,0,293
0,1,1,6,5,18,19,0,1,31,2,291
0,1,2,3,3,17,29,0,0,-8,0,322
0,1,2,5,7,6,39,0,0,10,1,309
0,1,2,7,3,19,4,0,1,35,0,316
0,1,0,1,3,15,55,0,0,2,0,332
0,1,2,11,1,17,21,0,0,9,1,345
0,1,0,3,3,22,25,0,0,-22,0,299
0,1,1,4,7,7,32,0,0,25,0,292
0,1,2,9,6,11,41,0,0,15,0,293
0,1,2,12,3,7,52,1,0,-15,0,343
0,1,2,12,4,19,31,0,0,-6,2,351
0,1,2,3,2,7,29,0,0,-10,0,348
0,1,2,12,1,22,26,0,0,-25,2,299
