idFrom,idTo,vehicleType,month,day,hour,minute,holiday,vacation,temperature,pType,secondsDelay
0,1,0,7,1,19,5,false,true,30,2,328
0,1,1,3,2,9,1,false,false,-24,0,361
0,1,1,9,6,20,30,false,false,19,1,298
0,1,1,5,4,11,59,false,false,22,2,338
0,1,0,12,7,6,16,false,false,-23,2,323
0,1,2,2,2,15,1,false,false,-13,2,372
0,1,0,3,7,7,0,false,false,8,1,316
0,1,0,10,3,10,5,false,false,23,0,286
0,1,2,9,7,10,54,false,false,17,1,325
0,1,2,11,6,20,38,false,false,-6,0,342
0,1,1,11,3,12,8,false,false,9,2,323
0,1,2,7,1,7,38,false,true,26,0,299
0,1,1,12,3,14,1,true,false,-20,2,274
0,1,2,7,3,14,1,false,true,29,2,331
0,1,0,9,1,18,3,false,true,16,2,308
0,1,0,9,5,19,54,false,false,10,0,304
0,1,2,10,7,9,45,false,false,11,2,331
0,1,0,1,6,20,30,false,false,-4,2,319
0,1,0,9,1,14,58,false,true,17,2,299
0,1,0,2,2,12,39,false,true,1,0,303
0,1,2,10,2,19,20,false,false,18,1,357
0,1,1,7,5,13,9,false,true,31,2,285
0,1,2,9,5,15,33,false,false,12,2,329
0,1,2,2,4,19,24,false,false,-14,2,321
0,1,2,11,7,9,27,false,false,-22,0,327
0,1,0,4,5,10,4,true,false,14,0,239
0,1,2,6,6,10,34,false,false,37,1,341
0,1,1,9,4,8,20,false,false,23,0,317
0,1,0,10,6,18,31,false,false,24,2,322
0,1,2,5,1,11,27,false,false,19,1,327
0,1,2,5,1,12,22,false,false,14,1,361
0,1,0,2,2,17,57,false,false,-6,2,369
0,1,2,12,7,18,37,false,false,-13,0,328
0,1,0,10,1,13,20,false,false,18,1,309
0,1,0,10,2,9,6,false,false,11,1,342
0,1,0,7,7,11,25,false,false,38,0,282
0,1,1,12,4,10,40,true,false,-4,0,307
0,1,2,2,6,11,8,false,false,-18,0,330
0,1,1,12,2,11,44,true,false,-4,0,284
0,1,2,12,1,13,20,true,false,-11,2,302
0,1,2,11,5,6,48,false,false,-23,0,305
0,1,0,4,3,7,52,true,false,21,2,312
0,1,0,5,7,17,2,false,false,14,2,350
0,1,0,12,3,20,54,false,false,-9,0,313
0,1,1,9,2,15,13,false,true,19,1,298
0,1,0,5,2,16,44,false,false,22,1,319
0,1,2,10,4,18,3,false,false,18,1,320
0,1,2,4,2,6,49,false,false,13,2,327
0,1,1,7,7,19,56,false,false,39,1,293
0,1,0,7,3,15,2,false,true,38,0,299
0,1,1,3,6,10,6,false,false,6,2,361
0,1,2,3,2,19,56,false,false,-11,2,346
0,1,0,11,5,16,26,false,false,-9,2,348
0,1,0,7,6,8,39,false,false,29,0,286
0,1,2,5,6,7,21,false,false,12,2,310
0,1,0,10,1,6,32,false,false,11,0,301
0,1,0,11,2,12,45,false,false,-15,0,306
0,1,0,2,1,18,4,false,false,3,2,340
0,1,2,8,1,10,16,false,true,29,1,335
0,1,2,1,7,17,41,false,false,-23,0,300
0,1,0,8,1,18,4,false,true,31,2,330
0,1,0,7,5,9,43,false,true,37,0,274
0,1,0,7,7,8,56,false,false,33,2,308
0,1,2,9,2,9,34,false,false,22,0,337
0,1,1,1,2,14,46,false,true,1,0,320
0,1,0,12,1,7,23,false,true,-7,0,317
0,1,2,2,1,10,59,false,true,4,0,277
0,1,1,8,4,8,38,false,true,36,0,311
0,1,2,10,1,17,29,false,false,25,1,365
0,1,0,1,2,9,21,true,false,6,1,287
0,1,0,4,3,14,47,false,true,25,2,303
0,1,0,11,7,14,7,false,false,-19,0,301
0,1,2,8,2,20,22,false,true,35,0,295
0,1,1,6,6,7,1,false,false,40,2,275
0,1,0,9,6,12,32,false,false,12,0,300
0,1,1,6,3,7,30,false,true,39,2,354
0,1,1,5,4,19,3,false,false,12,1,300
0,1,0,7,7,18,34,false,false,31,1,295
0,1,0,10,6,16,46,false,false,17,0,290
0,1,2,12,5,19,33,false,false,1,2,343
0,1,1,9,2,11,5,false,false,16,1,340
0,1,1,6,5,20,41,false,true,32,2,293
0,1,1,3,4,18,43,false,false,0,2,338
0,1,2,8,4,10,38,false,true,32,1,311
0,1,1,2,6,11,9,false,false,-15,2,327
0,1,2,6,6,20,27,false,false,27,2,357
0,1,1,9,1,13,53,false,true,22,1,268
0,1,2,3,4,17,11,false,false,-24,2,383
0,1,2,5,5,11,3,false,false,17,1,330
0,1,2,3,3,10,29,false,false,-16,2,323
0,1,0,5,6,14,44,false,false,18,1,306
0,1,1,3,7,14,29,false,false,5,0,311
0,1,1,8,1,7,50,false,true,34,1,323
0,1,1,5,4,10,55,false,false,13,2,296
0,1,0,8,1,16,13,false,true,29,2,315
0,1,2,2,3,15,57,false,true,-11,0,318
0,1,1,9,4,8,51,false,true,24,2,310
0,1,1,8,4,12,20,false,true,30,0,270
0,1,1,5,1,10,26,false,false,10,1,319
0,1,0,7,6,13,33,false,false,37,2,316
0,1,2,1,2,7,36,false,false,-18,2,338
0,1,0,6,7,16,11,false,false,39,1,335
0,1,0,7,4,12,24,false,true,36,2,279
0,1,0,10,4,14,50,false,false,21,1,337
0,1,1,1,4,19,56,false,false,-1,2,303
0,1,0,8,4,20,15,false,true,36,1,315
0,1,1,8,7,8,3,false,false,36,2,310
0,1,0,5,5,6,22,false,false,20,1,292
0,1,1,6,3,13,56,false,false,38,2,288
0,1,1,7,5,10,16,false,true,33,2,312
0,1,1,7,6,17,12,false,false,35,2,321
0,1,0,8,5,14,54,false,true,31,1,290
0,1,2,2,3,9,29,false,true,-22,0,290
0,1,0,2,6,20,47,false,false,-2,0,325
0,1,1,3,2,20,22,false,false,7,2,356
0,1,1,4,1,20,28,true,false,25,0,258
0,1,1,1,6,16,49,false,false,-12,0,295
0,1,1,1,5,14,59,false,true,1,2,320
0,1,2,5,1,14,0,false,false,25,0,311
0,1,0,5,6,6,20,false,false,14,2,321
0,1,1,8,1,15,8,false,true,30,1,283
0,1,0,3,6,16,4,false,false,-14,0,335
0,1,0,8,7,9,53,false,false,26,0,290
0,1,2,7,7,14,37,false,false,27,0,292
0,1,1,3,5,6,49,false,false,-3,0,319
0,1,0,12,3,7,17,false,false,9,0,333
0,1,0,4,4,17,17,false,false,24,0,315
0,1,1,10,6,9,47,false,false,20,2,326
0,1,0,12,4,19,4,true,false,-4,2,297
0,1,1,9,7,17,30,false,false,25,1,320
0,1,2,7,3,12,48,false,true,33,2,347
0,1,1,4,7,10,35,false,false,11,1,290
0,1,1,8,3,13,49,false,true,26,0,269
0,1,2,12,1,15,18,true,false,4,2,325
0,1,0,2,1,8,24,false,true,-9,0,284
0,1,0,9,2,17,57,false,true,16,2,294
0,1,2,5,3,11,36,false,false,14,1,305
0,1,1,2,2,18,0,false,true,1,0,317
0,1,1,2,6,6,2,false,false,-8,2,299
0,1,2,5,2,12,10,false,false,11,2,337
0,1,0,11,7,9,54,false,false,-10,2,309
0,1,2,8,4,20,24,false,true,32,1,325
0,1,1,7,5,20,20,false,true,37,2,300
0,1,2,5,2,20,52,false,false,13,2,321
0,1,0,3,2,7,36,false,false,2,1,348
0,1,2,10,4,11,7,false,false,13,2,316
0,1,1,10,3,12,31,false,false,23,0,307
0,1,0,5,3,17,9,false,false,17,1,314
0,1,0,3,4,10,42,false,false,-1,2,317
0,1,0,3,4,14,11,false,false,0,2,324
0,1,2,11,5,20,24,false,false,-5,2,362
0,1,0,12,4,14,8,true,false,5,2,297
0,1,2,10,4,8,15,false,false,14,2,344
0,1,2,12,1,14,29,true,false,-7,2,337
0,1,1,7,3,12,30,false,true,26,0,288
0,1,2,4,4,12,36,true,false,16,2,285
0,1,0,5,5,16,30,false,false,23,2,304
0,1,2,3,4,14,15,false,false,-8,0,332
0,1,1,11,6,17,24,false,false,1,0,326
0,1,2,7,6,18,49,false,false,27,1,334
0,1,2,12,4,13,12,true,false,-3,2,302
0,1,1,2,4,14,0,false,false,-1,2,349
0,1,1,9,2,19,2,false,true,23,1,310
0,1,2,8,7,19,27,false,false,40,0,316
0,1,0,10,1,6,27,false,false,11,1,307
0,1,1,2,6,6,31,false,false,-25,0,314
0,1,2,2,2,8,24,false,false,5,0,325
0,1,1,10,5,17,45,false,false,21,0,304
0,1,1,11,7,12,28,false,false,-16,0,306
0,1,0,4,7,13,47,false,false,17,2,307
0,1,2,8,7,18,18,false,false,27,2,323
0,1,0,6,4,15,27,false,false,38,2,311
0,1,2,11,2,19,49,false,false,-10,2,350
0,1,0,7,7,9,17,false,false,35,1,280
0,1,0,4,4,8,44,false,false,18,1,343
0,1,2,10,6,9,5,false,false,24,0,309
0,1,0,9,5,15,59,false,true,12,0,293
0,1,1,4,2,16,55,false,false,22,2,318
0,1,0,10,1,8,2,false,false,21,0,299
0,1,2,9,3,9,37,false,false,19,0,310
0,1,0,11,5,16,8,false,false,1,2,339
0,1,2,1,5,18,59,true,false,-5,2,306
0,1,0,8,2,17,1,false,true,34,1,297
0,1,2,8,2,8,37,false,true,28,0,332
0,1,1,11,3,17,10,false,false,-3,0,314
0,1,2,8,4,18,13,false,true,37,1,338
0,1,0,3,1,16,29,false,false,2,0,340
0,1,2,5,5,17,26,false,false,15,2,338
0,1,0,4,4,14,38,true,false,11,0,256
0,1,1,5,3,12,6,false,false,16,2,319
0,1,0,5,5,13,56,false,false,20,1,307
0,1,1,6,1,19,52,false,true,39,1,302
0,1,2,1,2,16,31,false,true,-5,2,331
0,1,0,7,1,13,46,false,true,35,2,316
0,1,2,3,3,14,38,false,false,3,0,314
0,1,0,9,5,13,47,false,false,13,0,302
0,1,1,10,5,18,44,false,false,18,1,321
0,1,1,12,5,10,4,true,false,-21,2,308
0,1,1,12,1,19,40,true,false,4,2,261
0,1,0,5,1,15,35,false,false,17,1,323
0,1,0,7,6,7,38,false,false,31,0,286
0,1,2,2,4,17,45,false,false,-3,2,403
0,1,1,2,4,20,56,false,false,-20,2,295
0,1,1,4,1,20,57,true,false,16,2,280
0,1,0,11,5,10,45,false,false,8,1,324
0,1,2,8,1,20,18,false,true,26,0,303
0,1,2,3,1,18,53,false,false,-19,2,366
0,1,0,11,5,10,29,false,false,-14,2,335
0,1,0,4,2,11,36,false,false,24,0,286
0,1,0,2,2,19,54,false,false,7,2,365
0,1,0,5,4,13,34,false,false,13,1,292
0,1,1,8,1,11,28,false,true,35,0,270
0,1,2,7,2,11,57,false,true,30,1,319
0,1,2,8,4,11,4,false,true,32,2,321
0,1,1,4,6,20,45,false,false,19,1,288
0,1,2,4,2,12,52,false,true,11,0,295
0,1,0,4,7,15,55,false,false,10,1,312
0,1,2,3,1,10,41,false,false,-7,0,329
0,1,2,9,4,7,4,false,false,15,2,329
0,1,1,3,2,7,35,false,false,-23,0,327
0,1,0,7,1,8,6,false,true,27,1,341
0,1,1,5,5,19,30,false,false,11,1,301
0,1,0,4,3,14,44,false,false,13,1,327
0,1,0,4,2,13,12,true,false,14,2,259
0,1,0,12,4,20,27,true,false,-14,0,275
0,1,2,4,3,11,33,false,true,21,0,300
0,1,1,8,4,7,35,false,true,29,0,285
0,1,2,1,5,17,26,false,false,2,2,385
0,1,0,2,3,8,31,false,false,-5,2,406
0,1,2,9,4,14,34,false,true,24,1,298
0,1,0,6,5,10,7,false,true,39,1,295
0,1,0,7,7,8,37,false,false,35,0,291
0,1,2,1,4,6,21,false,true,1,2,290
0,1,1,6,2,6,7,false,true,33,2,325
0,1,1,3,7,20,33,false,false,9,2,332
0,1,0,8,3,6,47,false,true,39,1,278
0,1,2,2,7,11,13,false,false,-6,0,321
0,1,1,2,1,16,41,false,true,-15,2,287
0,1,1,4,7,15,39,false,false,14,0,301
0,1,0,10,5,6,23,false,false,12,1,297
0,1,0,1,4,8,0,true,false,-21,2,301
0,1,1,8,5,15,34,false,true,36,0,286
0,1,0,10,4,10,29,false,false,17,0,290
0,1,2,6,3,8,58,false,true,35,2,322
0,1,0,12,1,20,37,true,false,9,1,288
0,1,2,4,1,20,43,true,false,14,2,299
0,1,1,12,3,13,32,false,false,-21,0,299
0,1,1,3,3,17,35,false,false,-16,2,338
0,1,1,7,6,13,2,false,false,29,0,290
0,1,0,8,4,9,55,false,true,31,0,270
0,1,0,4,6,16,17,false,false,19,1,340
0,1,0,1,5,14,25,true,false,-11,0,270
0,1,1,1,5,15,44,true,false,-19,0,257
0,1,1,6,5,12,48,false,false,38,0,293
0,1,1,2,1,16,3,false,true,2,0,300
0,1,2,3,2,10,7,false,false,-19,2,356
0,1,0,7,3,13,38,false,true,29,1,295
0,1,0,11,1,18,55,false,false,-13,2,369
0,1,2,9,6,16,26,false,false,23,0,327
0,1,0,5,1,13,47,false,false,12,1,288
0,1,0,2,3,13,27,false,false,-12,2,354
0,1,1,4,6,10,13,false,false,23,0,286
0,1,2,2,1,18,39,false,true,0,0,327
0,1,1,2,1,8,9,false,false,-24,2,319
0,1,2,8,1,13,31,false,true,40,1,285
0,1,0,1,4,20,22,false,true,7,2,323
0,1,1,11,7,6,9,false,false,-13,0,297
0,1,2,4,2,8,15,true,false,19,2,318
0,1,1,8,2,17,32,false,true,36,2,350
0,1,2,10,3,7,8,false,false,25,2,347
0,1,1,1,5,17,16,false,false,7,2,319
0,1,0,12,3,15,11,true,false,-8,0,261
0,1,0,8,7,9,17,false,false,30,0,301
0,1,2,2,4,12,7,false,true,-24,2,341
0,1,1,7,1,16,8,false,true,33,1,301
0,1,2,5,6,17,8,false,false,13,0,315
0,1,0,9,2,18,33,false,true,20,1,315
0,1,1,2,2,15,36,false,true,-23,2,297
0,1,0,4,1,17,22,false,false,12,0,313
0,1,2,10,4,11,11,false,false,24,2,325
0,1,1,8,7,19,40,false,false,37,2,320
0,1,1,7,1,11,36,false,true,37,0,300
0,1,0,2,2,16,36,false,true,-9,0,297
0,1,2,9,5,8,32,false,false,11,0,331
0,1,0,11,2,10,41,false,false,-19,2,334
0,1,1,6,7,6,59,false,false,35,0,272
0,1,0,7,6,11,32,false,false,34,1,303
0,1,0,7,2,14,58,false,true,28,1,310
0,1,0,6,4,20,54,false,true,36,2,314
0,1,2,11,6,14,40,false,false,-1,2,336
0,1,0,1,3,13,11,false,false,-25,0,300
0,1,2,5,1,13,43,false,false,24,1,300
0,1,0,9,6,7,58,false,false,18,0,285
0,1,2,1,4,7,45,true,false,-23,0,341
0,1,2,7,5,14,17,false,true,31,1,336
0,1,0,2,5,12,17,false,false,2,2,312
0,1,1,9,3,19,42,false,true,18,2,278
0,1,0,4,5,15,24,false,false,10,2,315
0,1,1,11,1,12,53,false,false,-13,2,360
0,1,1,7,1,13,16,false,true,27,1,291
0,1,1,4,4,17,15,true,false,15,0,292
0,1,0,11,5,17,0,false,false,6,2,330
0,1,2,8,5,17,46,false,true,30,1,385
0,1,2,9,2,15,4,false,true,24,2,331
0,1,0,2,1,20,29,false,false,-5,2,347
0,1,1,7,7,19,19,false,false,38,2,311
0,1,2,9,4,15,38,false,true,23,0,293
0,1,2,1,3,7,43,false,true,3,2,347
0,1,0,2,2,12,0,false,false,-13,0,299
0,1,1,1,3,14,43,false,false,-23,2,317
0,1,2,9,2,12,14,false,true,24,2,309
1,2,0,10,6,7,25,false,false,24,1,155
1,2,2,5,7,14,33,false,false,13,0,166
1,2,1,3,4,6,57,false,false,-19,0,173
1,2,1,12,7,18,0,false,false,-16,0,176
1,2,2,10,2,16,8,false,false,11,1,179
1,2,1,12,4,11,18,false,false,-18,0,166
1,2,0,2,1,9,6,false,false,-19,2,181
1,2,1,4,4,17,10,true,false,10,2,164
1,2,0,7,7,6,44,false,false,38,2,156
1,2,1,10,1,11,42,false,false,13,0,154
1,2,2,9,6,16,45,false,false,20,1,176
1,2,2,1,7,17,1,false,false,-15,2,181
1,2,1,1,3,17,16,false,false,-2,0,192
1,2,2,8,2,16,51,false,true,39,0,149
1,2,0,5,7,7,27,false,false,24,1,174
1,2,0,1,6,17,1,false,false,-3,0,162
1,2,0,10,2,10,0,false,false,12,2,170
1,2,2,7,5,19,44,false,true,40,2,190
1,2,1,7,5,7,13,false,true,34,2,153
1,2,1,12,5,11,50,true,false,0,2,136
1,2,1,4,7,17,4,false,false,10,2,158
1,2,1,6,4,15,51,false,true,31,2,157
1,2,0,11,6,20,56,false,false,-15,2,164
1,2,1,7,3,18,2,false,true,40,1,162
1,2,0,6,7,13,40,false,false,39,2,156
1,2,2,5,3,20,4,false,false,13,2,180
1,2,2,6,4,16,30,false,false,28,2,165
1,2,2,1,2,6,5,true,false,2,0,147
1,2,2,5,7,10,40,false,false,12,1,176
1,2,1,8,5,13,5,false,true,33,0,147
1,2,1,11,1,15,7,false,false,-9,0,173
1,2,1,11,1,17,51,false,false,-3,0,182
1,2,1,4,6,9,17,false,false,20,1,183
1,2,0,4,6,15,1,false,false,15,0,159
1,2,1,3,1,7,57,false,false,-24,0,193
1,2,0,10,7,8,49,false,false,20,0,147
1,2,2,7,7,14,34,false,false,34,1,171
1,2,2,5,6,20,22,false,false,18,0,171
1,2,0,5,7,6,2,false,false,10,1,170
1,2,0,11,2,6,22,false,false,4,1,171
1,2,2,8,4,15,55,false,true,28,1,165
1,2,0,5,6,9,35,false,false,12,0,157
1,2,1,11,2,19,58,false,false,-3,2,179
1,2,1,5,7,19,51,false,false,14,0,149
1,2,2,12,3,18,27,true,false,-10,0,145
1,2,1,7,1,6,13,false,true,40,2,153
1,2,0,6,5,12,11,false,true,32,0,161
1,2,0,2,6,10,16,false,false,-13,0,166
1,2,0,9,1,10,9,false,true,10,0,145
1,2,0,1,3,16,56,false,false,-9,0,181
1,2,1,9,2,19,1,false,true,20,0,147
1,2,0,4,1,19,32,false,true,10,0,163
1,2,2,10,7,16,3,false,false,16,1,182
1,2,0,4,5,18,6,true,false,17,1,161
1,2,1,8,6,17,2,false,false,35,0,161
1,2,0,9,4,15,25,false,true,18,2,168
1,2,1,1,5,12,55,true,false,-14,0,138
1,2,1,3,4,15,23,false,false,3,0,164
1,2,0,4,2,14,30,true,false,15,1,150
1,2,0,9,5,10,44,false,true,25,0,157
1,2,1,2,2,15,4,false,false,0,2,177
1,2,0,5,1,13,31,false,false,18,0,153
1,2,1,5,6,16,27,false,false,21,0,154
1,2,1,10,5,12,54,false,false,14,2,158
1,2,1,9,2,17,45,false,false,19,1,169
1,2,0,9,4,6,3,false,false,21,0,160
1,2,0,12,4,7,56,false,false,-13,2,197
1,2,2,11,4,10,12,false,false,6,1,190
1,2,0,3,4,12,17,false,false,-15,0,166
1,2,1,6,7,16,48,false,false,29,2,168
1,2,0,3,3,10,43,false,false,-25,0,157
1,2,2,12,1,17,7,true,false,-5,0,139
1,2,2,11,3,11,16,false,false,-10,2,183
1,2,2,8,2,17,20,false,true,36,0,172
1,2,0,10,3,13,19,false,false,15,1,171
1,2,2,11,5,14,6,false,false,-1,2,182
1,2,2,7,3,20,24,false,true,34,1,179
1,2,0,5,2,11,26,false,false,18,1,178
1,2,2,5,5,13,35,false,false,21,0,167
1,2,2,10,3,9,51,false,false,16,2,180
1,2,0,12,6,15,4,false,false,-17,0,175
1,2,0,2,6,10,27,false,false,-21,2,163
1,2,1,3,6,8,3,false,false,-5,0,171
1,2,1,8,1,20,5,false,true,30,2,150
1,2,2,2,2,11,31,false,true,-1,0,159
1,2,0,12,2,17,8,true,false,7,2,155
1,2,1,5,6,10,57,false,false,24,2,149
1,2,2,1,4,9,10,false,true,-1,0,158
1,2,2,6,5,7,43,false,false,32,2,190
1,2,2,4,6,10,52,false,false,20,2,161
1,2,2,11,5,11,24,false,false,-8,0,173
1,2,0,11,2,6,12,false,false,-12,0,175
1,2,1,1,7,16,53,false,false,0,2,163
1,2,2,1,1,13,23,true,false,5,2,182
1,2,2,10,2,17,31,false,false,25,0,176
1,2,0,5,4,18,59,false,false,16,2,180
1,2,2,4,7,14,47,false,false,18,2,171
1,2,0,10,2,16,41,false,false,11,1,169
1,2,0,8,4,12,22,false,true,26,2,148
1,2,2,5,6,14,16,false,false,10,1,161
1,2,0,3,2,14,44,false,false,-24,2,169
1,2,0,3,3,7,29,false,false,-18,0,186
1,2,1,12,3,8,18,true,false,-6,2,150
1,2,2,5,3,6,47,false,false,17,2,171
1,2,2,3,1,15,48,false,false,9,1,191
1,2,0,12,4,18,51,true,false,-10,0,143
1,2,1,3,2,8,45,false,false,3,0,177
1,2,1,8,7,20,32,false,false,36,2,150
1,2,1,6,7,7,46,false,false,27,2,163
1,2,0,3,5,7,29,false,false,5,1,211
1,2,2,2,4,20,57,false,false,-25,0,160
1,2,0,5,2,7,18,false,false,12,2,182
1,2,0,10,6,7,48,false,false,25,0,154
1,2,0,1,3,8,20,true,false,-6,0,149
1,2,1,2,4,9,22,false,true,-10,0,158
1,2,2,3,3,15,56,false,false,-10,0,181
1,2,2,11,7,14,49,false,false,-12,0,168
1,2,2,1,7,16,27,false,false,-23,2,177
1,2,2,1,1,19,45,false,false,-14,2,194
1,2,1,6,4,10,52,false,false,26,2,176
1,2,1,11,2,20,17,false,false,-18,2,194
1,2,2,7,1,14,41,false,true,31,1,159
1,2,2,9,5,11,16,false,false,14,0,164
1,2,0,8,4,18,15,false,true,28,1,177
1,2,1,9,7,6,26,false,false,13,0,148
1,2,1,11,2,13,0,false,false,-1,0,165
1,2,1,9,2,15,42,false,true,18,2,148
1,2,2,2,3,15,13,false,false,3,0,168
1,2,1,5,7,17,21,false,false,21,2,183
1,2,1,7,3,18,21,false,true,31,2,178
1,2,1,9,6,11,59,false,false,24,1,160
1,2,0,6,1,19,43,false,false,39,2,175
1,2,0,4,1,9,50,true,false,11,0,156
1,2,2,12,5,18,9,true,false,-23,0,147
1,2,1,6,2,15,7,false,true,33,2,153
1,2,2,2,5,12,19,false,false,-12,2,171
1,2,1,10,5,14,41,false,false,23,0,161
1,2,1,8,6,9,38,false,false,34,0,160
1,2,2,6,2,18,30,false,false,40,1,198
1,2,2,5,1,18,41,false,false,20,0,184
1,2,0,9,2,8,49,false,true,24,0,165
1,2,2,8,1,11,4,false,true,32,1,153
1,2,2,6,3,20,57,false,true,40,1,152
1,2,1,8,2,14,58,false,true,29,0,163
1,2,0,7,2,14,43,false,true,26,1,161
1,2,0,7,6,16,26,false,false,29,0,160
1,2,0,4,6,7,17,false,false,25,2,157
1,2,2,2,2,8,59,false,false,-5,0,172
1,2,1,7,6,12,49,false,false,29,1,162
1,2,1,1,7,7,6,false,false,9,2,163
1,2,1,12,4,18,17,true,false,9,0,142
1,2,1,5,4,14,45,false,false,19,2,150
1,2,0,2,5,12,58,false,true,5,2,182
1,2,0,1,4,15,1,true,false,5,1,175
1,2,2,2,5,20,31,false,false,-4,0,171
1,2,0,9,6,18,55,false,false,23,2,161
1,2,1,5,5,15,48,false,false,19,2,162
1,2,0,2,7,6,51,false,false,-14,2,167
1,2,0,12,2,9,55,false,false,-16,2,161
1,2,0,12,3,18,18,true,false,6,0,161
1,2,1,12,6,8,36,false,false,1,0,148
1,2,1,7,6,7,15,false,false,30,1,172
1,2,1,5,6,13,4,false,false,25,1,146
1,2,0,12,1,12,2,true,false,1,2,169
1,2,2,8,6,9,2,false,false,40,2,162
1,2,0,9,7,12,41,false,false,25,0,149
1,2,2,2,7,18,27,false,false,-21,2,208
1,2,2,11,2,6,54,false,false,-18,0,181
1,2,2,3,1,16,24,false,false,2,1,203
1,2,1,6,3,18,21,false,true,38,0,161
1,2,0,8,7,13,47,false,false,36,1,172
1,2,2,5,6,13,8,false,false,23,1,157
1,2,2,9,4,7,35,false,true,12,0,160
1,2,1,3,3,9,11,false,false,-2,2,192
1,2,1,1,1,11,36,false,false,-7,2,173
1,2,2,11,6,6,14,false,false,-2,2,186
1,2,1,3,5,8,13,false,false,7,0,166
1,2,1,12,6,9,58,false,false,-2,0,180
1,2,2,2,7,12,21,false,false,-25,2,180
1,2,2,11,3,16,12,false,false,4,1,202
1,2,2,12,2,11,26,false,false,1,2,190
1,2,2,4,7,12,19,false,false,22,1,167
1,2,1,2,6,6,30,false,false,-6,0,165
1,2,1,4,2,11,42,true,false,10,2,140
1,2,2,8,5,6,46,false,true,36,1,157
1,2,0,3,2,16,20,false,false,-8,0,181
1,2,1,5,5,19,6,false,false,10,2,166
1,2,1,11,5,9,38,false,false,-25,0,158
1,2,1,4,2,10,49,true,false,24,2,143
1,2,0,4,7,12,20,false,false,16,2,172
1,2,1,5,7,7,35,false,false,16,1,156
1,2,1,12,1,17,14,true,false,-15,0,147
1,2,2,1,1,14,9,false,false,-19,2,177
1,2,1,11,2,8,14,false,false,-8,0,174
1,2,1,2,1,18,17,false,true,7,2,154
1,2,1,4,3,12,2,true,false,16,0,145
1,2,2,12,5,14,51,true,false,-2,2,153
1,2,1,12,2,14,43,true,false,-14,0,151
1,2,1,9,2,17,7,false,true,10,0,142
1,2,2,3,2,12,6,false,false,-13,0,185
1,2,1,3,1,11,37,false,false,9,0,161
1,2,0,10,2,19,46,false,false,18,0,153
1,2,2,2,7,13,26,false,false,-6,2,192
1,2,0,6,6,14,21,false,false,31,1,165
1,2,1,6,2,9,59,false,true,35,2,176
1,2,1,4,1,15,0,true,false,22,0,136
1,2,1,4,5,19,48,false,false,25,0,164
1,2,0,11,7,14,55,false,false,4,0,156
1,2,0,9,7,20,27,false,false,12,0,153
1,2,1,12,5,17,3,true,false,1,2,167
1,2,1,7,6,19,33,false,false,26,1,165
1,2,2,8,2,7,34,false,true,31,1,182
1,2,2,1,3,14,28,false,true,-11,0,165
1,2,0,4,4,10,40,true,false,21,1,154
1,2,2,6,1,6,49,false,true,29,1,162
1,2,2,4,4,9,58,true,false,25,2,148
1,2,1,9,4,7,28,false,false,11,1,183
1,2,0,3,1,19,16,false,false,-7,0,177
1,2,0,2,4,13,27,false,true,5,1,164
1,2,1,5,6,7,45,false,false,20,2,177
1,2,1,9,7,18,7,false,false,12,1,154
1,2,1,1,5,13,55,false,false,5,0,164
1,2,2,8,1,11,8,false,true,39,0,157
1,2,2,2,1,10,23,false,true,-24,2,177
1,2,2,5,1,8,13,false,false,25,2,197
1,2,1,12,2,14,13,true,false,-24,0,145
1,2,1,4,1,11,4,true,false,18,2,145
1,2,0,11,1,16,43,false,false,-5,0,162
1,2,1,9,4,10,47,false,false,16,2,162
1,2,0,10,7,17,51,false,false,15,2,161
1,2,2,6,7,6,2,false,false,32,1,150
1,2,1,12,1,12,6,false,false,-15,0,186
1,2,0,9,3,13,14,false,true,19,1,168
1,2,0,2,6,7,54,false,false,-10,0,170
1,2,0,4,4,7,51,false,false,22,2,190
1,2,2,6,6,7,59,false,false,37,1,162
1,2,1,5,5,7,28,false,false,18,0,165
1,2,2,2,3,17,34,false,true,-6,2,187
1,2,0,10,6,16,38,false,false,14,1,179
1,2,1,8,6,13,9,false,false,26,2,153
1,2,1,11,7,12,13,false,false,4,1,155
1,2,2,4,4,6,37,true,false,14,2,152
1,2,2,3,1,14,6,false,false,-4,0,192
1,2,1,8,6,6,19,false,false,32,1,150
1,2,2,4,4,16,3,false,true,24,2,167
1,2,2,8,7,19,4,false,false,39,0,167
1,2,1,3,3,9,22,false,false,-19,0,181
1,2,0,6,7,13,39,false,false,32,1,161
1,2,1,9,6,12,11,false,false,25,2,174
1,2,0,6,6,20,42,false,false,29,1,179
1,2,1,2,1,17,37,false,false,-21,0,175
1,2,2,8,6,15,47,false,false,37,2,180
1,2,1,4,3,16,24,false,true,16,2,176
1,2,2,1,7,11,9,false,false,-2,2,174
1,2,1,3,4,6,27,false,false,3,2,176
1,2,2,5,4,9,18,false,false,17,0,168
1,2,1,11,4,12,30,false,false,-10,2,170
1,2,2,1,4,13,44,false,true,-8,0,176
1,2,2,1,7,6,24,false,false,-7,0,163
1,2,0,3,2,8,9,false,false,0,2,179
1,2,0,11,4,16,28,false,false,2,1,167
1,2,0,4,2,16,46,false,false,23,0,165
1,2,2,5,4,7,22,false,false,19,1,177
